"","time","fishstock","harvest","unharvested","escapement","profit","reps","method"
"20965",15,6.8967875861403,0.612244897959184,7.66349758243444,6.74888634637098,0.612244897959184,20,"Allen"
"20966",16,7.01196168208773,0.612244897959184,8.2082490830674,6.28454268818111,0.612244897959184,20,"Allen"
"20967",17,7.34241562022967,0.612244897959184,8.59926702989957,6.39971678412854,0.612244897959184,20,"Allen"
"20968",18,8.06756393111472,1.22448979591837,8.99678503224624,6.73017072227048,1.22448979591837,20,"Allen"
"20969",19,7.13625995453611,0.612244897959184,7.74995230278385,6.84307413519635,0.612244897959184,20,"Allen"
"20970",20,7.16701392538748,0.612244897959184,8.10822857997374,6.52401505657693,0.612244897959184,20,"Allen"
"20971",21,7.4640355385497,0.612244897959184,8.51689237411888,6.55476902742829,0.612244897959184,20,"Allen"
"20972",22,7.28003271822249,0.612244897959184,7.99985800288935,6.85179064059052,0.612244897959184,20,"Allen"
"20973",23,7.33724768899511,0.612244897959184,8.21268599437301,6.66778782026331,0.612244897959184,20,"Allen"
"20974",24,7.28111379319113,0.612244897959184,8.12583253839954,6.72500279103593,0.612244897959184,20,"Allen"
"20975",25,7.10038594416101,0.612244897959184,7.97278689566153,6.66886889523195,0.612244897959184,20,"Allen"
"20976",26,7.01962372682461,0.612244897959184,8.06059718580727,6.48814104620183,0.612244897959184,20,"Allen"
"20977",27,7.21189194768373,0.612244897959184,8.41005949285705,6.40737882886543,0.612244897959184,20,"Allen"
"20978",28,7.22435038636561,0.612244897959184,8.21670902230002,6.59964704972455,0.612244897959184,20,"Allen"
"20979",29,6.9275068349219,0.612244897959184,7.8543207747892,6.61210548840643,0.612244897959184,20,"Allen"
"20980",30,6.05101532296825,0,7.11402988911794,6.31526193696272,0,20,"Allen"
"20981",31,6.19960648222393,0,7.24887253013794,6.05101532296825,0,20,"Allen"
"20982",32,6.62586334933755,0.306122448979592,7.63417878215679,6.19960648222393,0.306122448979592,20,"Allen"
"20983",33,5.97302821486005,0,6.93809901579585,6.31974090035796,0,20,"Allen"
"20984",34,7.09532443691686,0.612244897959184,8.26384590980201,5.97302821486005,0.612244897959184,20,"Allen"
"20985",35,6.45633020422623,0,7.46735580982116,6.48307953895767,0,20,"Allen"
"20986",36,6.53567993893966,0,7.34171765835019,6.45633020422623,0,20,"Allen"
"20987",37,7.54161247752984,1.22448979591837,8.28653551645648,6.53567993893966,1.22448979591837,20,"Allen"
"20988",38,6.06805063841426,0,7.21173645577187,6.31712268161147,0,20,"Allen"
"20989",39,6.71586345575203,0.306122448979592,7.9022309774714,6.06805063841426,0.306122448979592,20,"Allen"
"20990",40,6.75765774910998,0.306122448979592,7.8366529010832,6.40974100677243,0.306122448979592,20,"Allen"
"20991",41,7.08054632826981,0.612244897959184,8.13426693257182,6.45153530013039,0.612244897959184,20,"Allen"
"20992",42,7.25071552502139,0.612244897959184,8.38831989260551,6.46830143031062,0.612244897959184,20,"Allen"
"20993",43,6.78471116324876,0.306122448979592,7.67370694130037,6.6384706270622,0.306122448979592,20,"Allen"
"20994",44,6.70939395344319,0.306122448979592,7.61233863765004,6.47858871426917,0.306122448979592,20,"Allen"
"20995",45,5.91198519618612,0,6.76369901335541,6.4032715044636,0,20,"Allen"
"20996",46,5.98009539015024,0,6.90093409806239,5.91198519618612,0,20,"Allen"
"20997",47,6.48383095189643,0,7.50789633944578,5.98009539015024,0,20,"Allen"
"20998",48,7.13397970064623,0.612244897959184,8.00267388697276,6.48383095189643,0.612244897959184,20,"Allen"
"20999",49,7.74301349461132,1.22448979591837,8.85407337567019,6.52173480268705,1.22448979591837,20,"Allen"
"21000",50,7.01591438676358,0,8.01443709728613,6.51852369869295,0,20,"Allen"
"21001",1,10,3.6734693877551,10,10,3.6734693877551,21,"Allen"
"21002",2,6.94003673962231,0.612244897959184,7.48774755561194,6.3265306122449,0.612244897959184,21,"Allen"
"21003",3,6.80784764836623,0.306122448979592,7.8211415995389,6.32779184166312,0.306122448979592,21,"Allen"
"21004",4,6.80758990457836,0.306122448979592,7.75437340107127,6.50172519938664,0.306122448979592,21,"Allen"
"21005",5,7.24119238986359,0.612244897959184,8.22225613507035,6.50146745559877,0.612244897959184,21,"Allen"
"21006",6,7.27504983579301,0.612244897959184,8.22909607601886,6.62894749190441,0.612244897959184,21,"Allen"
"21007",7,7.1885953095129,0.612244897959184,8.09324113052328,6.66280493783383,0.612244897959184,21,"Allen"
"21008",8,6.77227615166811,0.306122448979592,7.70017620076145,6.57635041155372,0.306122448979592,21,"Allen"
"21009",9,6.92300987584378,0.612244897959184,7.881631875268,6.46615370268851,0.612244897959184,21,"Allen"
"21010",10,7.03235182791567,0.612244897959184,8.28349507319037,6.3107649778846,0.612244897959184,21,"Allen"
"21011",11,7.12329532562378,0.612244897959184,8.32279735076387,6.42010692995649,0.612244897959184,21,"Allen"
"21012",12,6.81875468000931,0.306122448979592,7.85654819392316,6.51105042766459,0.306122448979592,21,"Allen"
"21013",13,6.75711180514959,0.306122448979592,7.69597301260307,6.51263223102972,0.306122448979592,21,"Allen"
"21014",14,7.10011520409277,0.612244897959184,8.10070658070861,6.45098935617,0.612244897959184,21,"Allen"
"21015",15,7.33522235555692,0.612244897959184,8.45399079098328,6.48787030613359,0.612244897959184,21,"Allen"
"21016",16,7.24522637903434,0.612244897959184,8.09858229166192,6.72297745759774,0.612244897959184,21,"Allen"
"21017",17,7.00167654642539,0.612244897959184,7.89696559978709,6.63298148107516,0.612244897959184,21,"Allen"
"21018",18,6.55705940825208,0,7.62759635551153,6.38943164846621,0,21,"Allen"
"21019",19,6.88805432468974,0.612244897959184,7.70128638163884,6.55705940825208,0.612244897959184,21,"Allen"
"21020",20,6.24203790214031,0,7.33359439387201,6.27580942673056,0,21,"Allen"
"21021",21,6.45383025217224,0,7.43499096958161,6.24203790214031,0,21,"Allen"
"21022",22,7.32774576119191,0.612244897959184,8.21481405340597,6.45383025217224,0.612244897959184,21,"Allen"
"21023",23,7.60553474925379,1.22448979591837,8.49905394995391,6.71550086323273,1.22448979591837,21,"Allen"
"21024",24,6.55129861011008,0,7.70482459867989,6.38104495333543,0,21,"Allen"
"21025",25,7.10238138734228,0.612244897959184,7.98315112116451,6.55129861011008,0.612244897959184,21,"Allen"
"21026",26,6.98708051682516,0.612244897959184,8.02349172426087,6.49013648938309,0.612244897959184,21,"Allen"
"21027",27,6.29055181923224,0,7.36708176728275,6.37483561886598,0,21,"Allen"
"21028",28,7.01837986957666,0.612244897959184,8.03961706683341,6.29055181923224,0.612244897959184,21,"Allen"
"21029",29,6.24434340110079,0,7.27905478450543,6.40613497161748,0,21,"Allen"
"21030",30,6.28149693428024,0,7.19948428505981,6.24434340110079,0,21,"Allen"
"21031",31,7.07336663440309,0.612244897959184,7.99598605669672,6.28149693428024,0.612244897959184,21,"Allen"
"21032",32,6.74650487122879,0.306122448979592,7.7855685907094,6.4611217364439,0.306122448979592,21,"Allen"
"21033",33,6.83441283370968,0.306122448979592,7.84690426985365,6.4403824222492,0.306122448979592,21,"Allen"
"21034",34,6.45810366362041,0,7.33489067259447,6.52829038473009,0,21,"Allen"
"21035",35,6.44332797335888,0,7.1608180856592,6.45810366362041,0,21,"Allen"
"21036",36,7.03433242741077,0.612244897959184,7.71245035151333,6.44332797335888,0.612244897959184,21,"Allen"
"21037",37,6.8287297835273,0.306122448979592,7.83407246217436,6.42208752945159,0.306122448979592,21,"Allen"
"21038",38,6.79372436673731,0.306122448979592,7.71839464362286,6.52260733454771,0.306122448979592,21,"Allen"
"21039",39,6.51104061197832,0,7.39517203465895,6.48760191775772,0,21,"Allen"
"21040",40,6.61237608429943,0.306122448979592,7.32456142297857,6.51104061197832,0.306122448979592,21,"Allen"
"21041",41,7.48189730608578,0.612244897959184,8.51733958203393,6.30625363531984,0.612244897959184,21,"Allen"
"21042",42,7.21983023129477,0.612244897959184,7.91623103679184,6.8696524081266,0.612244897959184,21,"Allen"
"21043",43,7.36595962143174,0.612244897959184,8.29165448760475,6.60758533333558,0.612244897959184,21,"Allen"
"21044",44,7.52058482460838,1.22448979591837,8.36870404546355,6.75371472347255,1.22448979591837,21,"Allen"
"21045",45,7.00836979542759,0.612244897959184,8.363250191715,6.29609502869002,0.612244897959184,21,"Allen"
"21046",46,6.96159121833122,0.612244897959184,8.16951385581479,6.3961248974684,0.612244897959184,21,"Allen"
"21047",47,6.39385455405117,0,7.54587997950286,6.34934632037204,0,21,"Allen"
"21048",48,6.51966194876131,0,7.43839983287133,6.39385455405117,0,21,"Allen"
"21049",49,7.26227038362056,0.612244897959184,8.06085184593501,6.51966194876131,0.612244897959184,21,"Allen"
"21050",50,6.67795730094926,0,7.50658763034827,6.65002548566137,0,21,"Allen"
"21051",1,10,3.6734693877551,10,10,3.6734693877551,22,"Allen"
"21052",2,6.96223915884862,0.612244897959184,7.51170219973384,6.3265306122449,0.612244897959184,22,"Allen"
"21053",3,6.62855115476076,0.306122448979592,7.59972416278922,6.34999426088944,0.306122448979592,22,"Allen"
"21054",4,6.6426551870864,0.306122448979592,7.69608773202368,6.32242870578117,0.306122448979592,22,"Allen"
"21055",5,6.52950222402361,0,7.59005685574986,6.33653273810681,0,22,"Allen"
"21056",6,6.92479850613557,0.612244897959184,7.75635515275505,6.52950222402361,0.612244897959184,22,"Allen"
"21057",7,7.06825777390734,0.612244897959184,8.27598862720693,6.31255360817639,0.612244897959184,22,"Allen"
"21058",8,7.08479274212226,0.612244897959184,8.23003944036821,6.45601287594816,0.612244897959184,22,"Allen"
"21059",9,6.86362389266431,0.306122448979592,7.94821766159625,6.47254784416308,0.306122448979592,22,"Allen"
"21060",10,7.34719864361418,0.612244897959184,8.3412975549787,6.55750144368472,0.612244897959184,22,"Allen"
"21061",11,7.8357651331359,1.22448979591837,8.74412635868435,6.73495374565499,1.22448979591837,22,"Allen"
"21062",12,7.08786158909141,0.612244897959184,8.0124616256217,6.61127533721753,0.612244897959184,22,"Allen"
"21063",13,7.11256001959868,0.612244897959184,8.19356733685229,6.47561669113222,0.612244897959184,22,"Allen"
"21064",14,7.07151035162522,0.612244897959184,8.14938516973068,6.50031512163949,0.612244897959184,22,"Allen"
"21065",15,6.598755721336,0.306122448979592,7.64724234916707,6.45926545366604,0.306122448979592,22,"Allen"
"21066",16,6.43671965666464,0,7.51723317963277,6.29263327235641,0,22,"Allen"
"21067",17,7.6003547651915,1.22448979591837,8.59484676872535,6.43671965666464,1.22448979591837,22,"Allen"
"21068",18,7.14501281988672,0.612244897959184,8.40143254051023,6.37586496927314,0.612244897959184,22,"Allen"
"21069",19,7.27332659712881,0.612244897959184,8.35479931596866,6.53276792192754,0.612244897959184,22,"Allen"
"21070",20,7.19338752912426,0.612244897959184,8.10935672812879,6.66108169916962,0.612244897959184,22,"Allen"
"21071",21,7.23249854510778,0.612244897959184,8.22075510010222,6.58114263116508,0.612244897959184,22,"Allen"
"21072",22,7.15339509242449,0.612244897959184,8.10139425468493,6.6202536471486,0.612244897959184,22,"Allen"
"21073",23,7.03200971269116,0.612244897959184,8.03903562261981,6.54115019446531,0.612244897959184,22,"Allen"
"21074",24,6.96337257080696,0.612244897959184,8.09926272894658,6.41976481473197,0.612244897959184,22,"Allen"
"21075",25,6.47357843204492,0,7.62655313994996,6.35112767284778,0,22,"Allen"
"21076",26,7.83092646753058,1.22448979591837,8.86711540610353,6.47357843204492,1.22448979591837,22,"Allen"
"21077",27,7.37503754206005,0.612244897959184,8.31165727595782,6.60643667161221,0.612244897959184,22,"Allen"
"21078",28,7.1494104277662,0.612244897959184,7.94740477826117,6.76279264410087,0.612244897959184,22,"Allen"
"21079",29,7.45151576392163,0.612244897959184,8.48529153889375,6.53716552980702,0.612244897959184,22,"Allen"
"21080",30,7.08538137775241,0.612244897959184,7.79993694877952,6.83927086596244,0.612244897959184,22,"Allen"
"21081",31,7.56482063919187,1.22448979591837,8.64670824092657,6.47313647979323,1.22448979591837,22,"Allen"
"21082",32,6.66405446553284,0.306122448979592,7.8755371128619,6.34033084327351,0.306122448979592,22,"Allen"
"21083",33,6.0697073933325,0,7.09131748285857,6.35793201655324,0,22,"Allen"
"21084",34,6.93126867767397,0.612244897959184,8.05636807818691,6.0697073933325,0.612244897959184,22,"Allen"
"21085",35,7.16684245930178,0.612244897959184,8.4798308368081,6.31902377971478,0.612244897959184,22,"Allen"
"21086",36,6.76437758545863,0.306122448979592,7.74304962344667,6.55459756134259,0.306122448979592,22,"Allen"
"21087",37,6.45657165265103,0,7.37652553803604,6.45825513647904,0,22,"Allen"
"21088",38,6.31940877671801,0,7.04895636530881,6.45657165265103,0,22,"Allen"
"21089",39,6.68234060878965,0.306122448979592,7.39145136576751,6.31940877671801,0.306122448979592,22,"Allen"
"21090",40,6.23832936813153,0,7.05760853480081,6.37621815981006,0,22,"Allen"
"21091",41,6.41193938377958,0,7.19926459552766,6.23832936813153,0,22,"Allen"
"21092",42,6.93381768323785,0.612244897959184,7.66902619486877,6.41193938377958,0.612244897959184,22,"Allen"
"21093",43,7.07142215584052,0.612244897959184,8.22823193937518,6.32157278527866,0.612244897959184,22,"Allen"
"21094",44,6.65098002420161,0.306122448979592,7.71794743932372,6.45917725788134,0.306122448979592,22,"Allen"
"21095",45,6.76001327978499,0.306122448979592,7.85637018339744,6.34485757522202,0.306122448979592,22,"Allen"
"21096",46,7.01237644251783,0.612244897959184,8.05983210392739,6.4538908308054,0.612244897959184,22,"Allen"
"21097",47,7.48024602520966,0.612244897959184,8.73307823047509,6.40013154455865,0.612244897959184,22,"Allen"
"21098",48,6.99381652336119,0.612244897959184,7.64208739852603,6.86800112725047,0.612244897959184,22,"Allen"
"21099",49,6.31591791661126,0,7.26455039864102,6.381571625402,0,22,"Allen"
"21100",50,6.17214350344332,0,6.9780649258086,6.31591791661126,0,22,"Allen"
"21101",1,10,3.6734693877551,10,10,3.6734693877551,23,"Allen"
"21102",2,6.97206182507692,0.612244897959184,7.52230007519184,6.3265306122449,0.612244897959184,23,"Allen"
"21103",3,6.79843221777782,0.306122448979592,7.78749465357669,6.35981692711773,0.306122448979592,23,"Allen"
"21104",4,7.23936381068476,0.612244897959184,8.24522863033257,6.49230976879823,0.612244897959184,23,"Allen"
"21105",5,7.0564049765926,0.612244897959184,7.98626545364083,6.62711891272558,0.612244897959184,23,"Allen"
"21106",6,7.05011594125812,0.612244897959184,8.1552318251316,6.44416007863342,0.612244897959184,23,"Allen"
"21107",7,6.98385254883,0.612244897959184,8.12190375594724,6.43787104329894,0.612244897959184,23,"Allen"
"21108",8,6.84026362028748,0.306122448979592,8.03533595774175,6.37160765087082,0.306122448979592,23,"Allen"
"21109",9,6.79487641632003,0.306122448979592,7.76284516052711,6.53414117130789,0.306122448979592,23,"Allen"
"21110",10,7.41481137021041,0.612244897959184,8.43951692899111,6.48875396734044,0.612244897959184,23,"Allen"
"21111",11,7.13108170026013,0.612244897959184,7.8884126848977,6.80256647225122,0.612244897959184,23,"Allen"
"21112",12,7.23069787027033,0.612244897959184,8.23839313347996,6.51883680230094,0.612244897959184,23,"Allen"
"21113",13,7.15611787927711,0.612244897959184,8.10849226795829,6.61845297231114,0.612244897959184,23,"Allen"
"21114",14,7.67415171554776,1.22448979591837,8.77098560567824,6.54387298131793,1.22448979591837,23,"Allen"
"21115",15,7.1693982643902,0.612244897959184,8.29916073890163,6.44966191962939,0.612244897959184,23,"Allen"
"21116",16,6.91631030551808,0.612244897959184,7.91236504154684,6.55715336643102,0.612244897959184,23,"Allen"
"21117",17,6.75207646189168,0.306122448979592,7.97207702519508,6.3040654075589,0.306122448979592,23,"Allen"
"21118",18,6.87167856138407,0.306122448979592,7.94285686600802,6.44595401291209,0.306122448979592,23,"Allen"
"21119",19,6.34376923188955,0,7.19211897345633,6.56555611240448,0,23,"Allen"
"21120",20,7.40305350531801,0.612244897959184,8.27466459570751,6.34376923188955,0.612244897959184,23,"Allen"
"21121",21,7.66323163109748,1.22448979591837,8.48487460439759,6.79080860735882,1.22448979591837,23,"Allen"
"21122",22,6.64721223787425,0.306122448979592,7.74579653322446,6.43874183517911,0.306122448979592,23,"Allen"
"21123",23,6.92871509063606,0.612244897959184,8.06926911521012,6.34108978889466,0.612244897959184,23,"Allen"
"21124",24,6.8518263268891,0.306122448979592,8.11337375988824,6.31647019267688,0.306122448979592,23,"Allen"
"21125",25,6.63539494834902,0.306122448979592,7.58251808574043,6.54570387790951,0.306122448979592,23,"Allen"
"21126",26,7.30882337644046,0.612244897959184,8.44887289714473,6.32927249936943,0.612244897959184,23,"Allen"
"21127",27,7.08719240905737,0.612244897959184,7.95056021303906,6.69657847848128,0.612244897959184,23,"Allen"
"21128",28,7.01052487348573,0.612244897959184,8.06053695894124,6.47494751109819,0.612244897959184,23,"Allen"
"21129",29,7.0024627477454,0.612244897959184,8.17788747589518,6.39827997552655,0.612244897959184,23,"Allen"
"21130",30,6.52080613005859,0,7.64507626081437,6.39021784978621,0,23,"Allen"
"21131",31,6.6261604144137,0.306122448979592,7.456811121792,6.52080613005859,0.306122448979592,23,"Allen"
"21132",32,6.75713183102652,0.306122448979592,7.75551533546273,6.32003796543411,0.306122448979592,23,"Allen"
"21133",33,7.12263961675538,0.612244897959184,8.15198181598609,6.45100938204693,0.612244897959184,23,"Allen"
"21134",34,7.01044189662139,0.612244897959184,8.06055545679667,6.5103947187962,0.612244897959184,23,"Allen"
"21135",35,7.10857740375163,0.612244897959184,8.30193052611837,6.3981969986622,0.612244897959184,23,"Allen"
"21136",36,7.08726047187175,0.612244897959184,8.18319192825186,6.49633250579244,0.612244897959184,23,"Allen"
"21137",37,7.1385765675756,0.612244897959184,8.25755637364171,6.47501557391257,0.612244897959184,23,"Allen"
"21138",38,6.52728156344144,0,7.49896133451727,6.52633166961641,0,23,"Allen"
