"","time","stock","variable","value","L1"
"6189",29,7.58666139683521,"Ricker",7.92576643773018,26
"6190",30,7.83848973507748,"Ricker",7.62031228376539,26
"6191",31,7.58805396036932,"Ricker",7.83594852566179,26
"6192",32,8.28964272603427,"Ricker",7.621510831279,26
"6193",33,7.85736696297526,"Ricker",8.21673556173283,26
"6194",34,7.68073808953333,"Ricker",7.85202333376546,26
"6195",35,7.69367293087691,"Ricker",7.7011287032305,26
"6196",36,7.27707793828183,"Ricker",7.71221605577191,26
"6197",37,7.22675867864241,"Ricker",7.35216239007022,26
"6198",38,6.83868573815973,"Ricker",7.30825705741295,26
"6199",39,6.83648550214447,"Ricker",6.96661584401237,26
"6200",40,7.20181723741119,"Ricker",6.96466348128835,26
"6201",1,5.5,"Myers",5.5,26
"6202",2,5.38413843748528,"Myers",5.6463261881275,26
"6203",3,5.63349720391605,"Myers",5.52857484169393,26
"6204",4,6.23265019241262,"Myers",5.78137405982562,26
"6205",5,5.9333894518779,"Myers",6.37897840517593,26
"6206",6,6.43873200063419,"Myers",6.08225352447786,26
"6207",7,7.08393550659268,"Myers",6.58122794486584,26
"6208",8,7.30639119770539,"Myers",7.20320662460943,26
"6209",9,7.47384462790079,"Myers",7.41365769071027,26
"6210",10,7.56750009954894,"Myers",7.57071121930187,26
"6211",11,7.49369682729906,"Myers",7.65803824414946,26
"6212",12,7.6114813852542,"Myers",7.58925266404182,26
"6213",13,7.47410985305863,"Myers",7.69892080257859,26
"6214",14,7.48792723491738,"Myers",7.57095904157251,26
"6215",15,7.81720798400267,"Myers",7.58386571427374,26
"6216",16,8.33442690486934,"Myers",7.889075511365,26
"6217",17,8.00473240004931,"Myers",8.35930037110343,26
"6218",18,7.7993319230127,"Myers",8.0608585172485,26
"6219",19,7.58393789226019,"Myers",7.8726229750713,26
"6220",20,7.52153469764064,"Myers",7.67332739249214,26
"6221",21,8.81331853844151,"Myers",7.61522471670577,26
"6222",22,8.05302965667377,"Myers",8.78469397897783,26
"6223",23,7.81820251586818,"Myers",8.10486255128169,26
"6224",24,7.77130394886346,"Myers",7.88999045185117,26
"6225",25,8.11101700532457,"Myers",7.84679995682377,26
"6226",26,7.75039845686052,"Myers",8.15756601327903,26
"6227",27,7.36535500887976,"Myers",7.82751763271818,26
"6228",28,7.94415397492145,"Myers",7.4690932660451,26
"6229",29,7.58666139683521,"Myers",8.0055266183647,26
"6230",30,7.83848973507748,"Myers",7.67585948953252,26
"6231",31,7.58805396036932,"Myers",7.90864504565477,26
"6232",32,8.28964272603427,"Myers",7.67715406374704,26
"6233",33,7.85736696297526,"Myers",8.31902885511101,26
"6234",34,7.68073808953333,"Myers",7.92598760390437,26
"6235",35,7.69367293087691,"Myers",7.76313356433366,26
"6236",36,7.27707793828183,"Myers",7.77510407042859,26
"6237",37,7.22675867864241,"Myers",7.38604439151822,26
"6238",38,6.83868573815973,"Myers",7.33855963243829,26
"6239",39,6.83648550214447,"Myers",6.96880665879415,26
"6240",40,7.20181723741119,"Myers",6.96669248717564,26
"6241",1,5.5,"GP",5.57231305376938,27
"6242",2,5.38413843748528,"GP",5.42172302089006,27
"6243",3,5.63349720391605,"GP",5.74242526923617,27
"6244",4,6.23265019241262,"GP",6.44945686524976,27
"6245",5,5.9333894518779,"GP",6.10904029219792,27
"6246",6,6.43873200063419,"GP",6.66669241866341,27
"6247",7,7.08393550659268,"GP",7.23996896213247,27
"6248",8,7.30639119770539,"GP",7.39553800431834,27
"6249",9,7.47384462790079,"GP",7.49718749688985,27
"6250",10,7.56750009954894,"GP",7.54808359724965,27
"6251",11,7.49369682729906,"GP",7.50833633278847,27
"6252",12,7.6114813852542,"GP",7.57048785648352,27
"6253",13,7.47410985305863,"GP",7.49733773096761,27
"6254",14,7.48792723491738,"GP",7.50511605523197,27
"6255",15,7.81720798400267,"GP",7.66240230552454,27
"6256",16,8.33442690486934,"GP",7.79772697905705,27
"6257",17,8.00473240004931,"GP",7.72742468680156,27
"6258",18,7.7993319230127,"GP",7.65526481099704,27
"6259",19,7.58393789226019,"GP",7.55656965611834,27
"6260",20,7.52153469764064,"GP",7.52364406255583,27
"6261",21,8.81331853844151,"GP",7.79976458571367,27
"6262",22,8.05302965667377,"GP",7.7412422308601,27
"6263",23,7.81820251586818,"GP",7.66279459487867,27
"6264",24,7.77130394886346,"GP",7.64374695452385,27
"6265",25,8.11101700532457,"GP",7.75623957574373,27
"6266",26,7.75039845686052,"GP",7.63489648851173,27
"6267",27,7.36535500887976,"GP",7.43287175616966,27
"6268",28,7.94415397492145,"GP",7.70839316652599,27
"6269",29,7.58666139683521,"GP",7.55796275434258,27
"6270",30,7.83848973507748,"GP",7.67068716766905,27
"6271",31,7.58805396036932,"GP",7.55867345519972,27
"6272",32,8.28964272603427,"GP",7.7914856531995,27
"6273",33,7.85736696297526,"GP",7.67784270423218,27
"6274",34,7.68073808953333,"GP",7.60381084291584,27
"6275",35,7.69367293087691,"GP",7.60976785112239,27
"6276",36,7.27707793828183,"GP",7.37636170298215,27
"6277",37,7.22675867864241,"GP",7.34249778926011,27
"6278",38,6.83868573815973,"GP",7.04252541850186,27
"6279",39,6.83648550214447,"GP",7.04063585109547,27
"6280",40,7.20181723741119,"GP",7.32527282376602,27
"6281",1,5.5,"True",5.5,27
"6282",2,5.38413843748528,"True",5.71909509234927,27
"6283",3,5.63349720391605,"True",5.55589185513903,27
"6284",4,6.23265019241262,"True",5.90370178618359,27
"6285",5,5.9333894518779,"True",6.67173877524302,27
"6286",6,6.43873200063419,"True",6.30205261336741,27
"6287",7,7.08393550659268,"True",6.90694081465175,27
"6288",8,7.30639119770539,"True",7.51940091826339,27
"6289",9,7.47384462790079,"True",7.68093385361522,27
"6290",10,7.56750009954894,"True",7.78411699548506,27
"6291",11,7.49369682729906,"True",7.83471214587007,27
"6292",12,7.6114813852542,"True",7.79527242741411,27
"6293",13,7.47410985305863,"True",7.85668177462676,27
"6294",14,7.48792723491738,"True",7.78426755170921,27
"6295",15,7.81720798400267,"True",7.79205414139718,27
"6296",16,8.33442690486934,"True",7.94402483682204,27
"6297",17,8.00473240004931,"True",8.04899461841792,27
"6298",18,7.7993319230127,"True",8.00117618839111,27
"6299",19,7.58393789226019,"True",7.93745223401644,27
"6300",20,7.52153469764064,"True",7.84305779571762,27
"6301",21,8.81331853844151,"True",7.81052582472943,27
"6302",22,8.05302965667377,"True",7.9992194205289,27
"6303",23,7.81820251586818,"True",8.01238897490497,27
"6304",24,7.77130394886346,"True",7.94438478141476,27
"6305",25,8.11101700532457,"True",7.92675534291566,27
"6306",26,7.75039845686052,"True",8.02394557755947,27
"6307",27,7.36535500887976,"True",7.9184659701507,27
"6308",28,7.94415397492145,"True",7.71910575940164,27
"6309",29,7.58666139683521,"True",7.98507689954144,27
"6310",30,7.83848973507748,"True",7.84442505165979,27
"6311",31,7.58805396036932,"True",7.95159544456624,27
"6312",32,8.28964272603427,"True",7.84512244370179,27
"6313",33,7.85736696297526,"True",8.04645170503523,27
"6314",34,7.68073808953333,"True",7.95807908556951,27
"6315",35,7.69367293087691,"True",7.88893541072923,27
"6316",36,7.27707793828183,"True",7.89464019574851,27
"6317",37,7.22675867864241,"True",7.66122262941851,27
"6318",38,6.83868573815973,"True",7.62625997965728,27
"6319",39,6.83648550214447,"True",7.31058606585156,27
"6320",40,7.20181723741119,"True",7.30857328161409,27
"6321",1,5.5,"MLE",5.5,27
"6322",2,5.38413843748528,"MLE",5.57332427322944,27
"6323",3,5.63349720391605,"MLE",5.41756374412058,27
"6324",4,6.23265019241262,"MLE",5.74960503847191,27
"6325",5,5.9333894518779,"MLE",6.48515345706617,27
"6326",6,6.43873200063419,"MLE",6.13053410337195,27
"6327",7,7.08393550659268,"MLE",6.71165846250304,27
"6328",8,7.30639119770539,"MLE",7.30788812549452,27
"6329",9,7.47384462790079,"MLE",7.46824323290784,27
"6330",10,7.56750009954894,"MLE",7.57216130186955,27
"6331",11,7.49369682729906,"MLE",7.62378758104883,27
"6332",12,7.6114813852542,"MLE",7.58349793894582,27
"6333",13,7.47410985305863,"MLE",7.64639619070483,27
"6334",14,7.48792723491738,"MLE",7.57231414682507,27
"6335",15,7.81720798400267,"MLE",7.58022492182207,27
"6336",16,8.33442690486934,"MLE",7.73804651547079,27
"6337",17,8.00473240004931,"MLE",7.86333152359152,27
"6338",18,7.7993319230127,"MLE",7.80101248041104,27
"6339",19,7.58393789226019,"MLE",7.73101343988062,27
"6340",20,7.52153469764064,"MLE",7.63236044899073,27
"6341",21,8.81331853844151,"MLE",7.59903925086151,27
"6342",22,8.05302965667377,"MLE",7.84370428455462,27
"6343",23,7.81820251586818,"MLE",7.81401195461377,27
"6344",24,7.77130394886346,"MLE",7.73843255954974,27
"6345",25,8.11101700532457,"MLE",7.71962757377192,27
"6346",26,7.75039845686052,"MLE",7.8278685505306,27
"6347",27,7.36535500887976,"MLE",7.71085056528122,27
"6348",28,7.94415397492145,"MLE",7.50651283661925,27
"6349",29,7.58666139683521,"MLE",7.78283896698212,27
"6350",30,7.83848973507748,"MLE",7.6337666880059,27
"6351",31,7.58805396036932,"MLE",7.74618668323403,27
"6352",32,8.28964272603427,"MLE",7.63448415942634,27
"6353",33,7.85736696297526,"MLE",7.85850633387753,27
"6354",34,7.68073808953333,"MLE",7.75319494666068,27
"6355",35,7.69367293087691,"MLE",7.6798571508242,27
"6356",36,7.27707793828183,"MLE",7.68581471887372,27
"6357",37,7.22675867864241,"MLE",7.44854804727907,27
"6358",38,6.83868573815973,"MLE",7.41371226932175,27
"6359",39,6.83648550214447,"MLE",7.10310324297099,27
"6360",40,7.20181723741119,"MLE",7.10113905285097,27
"6361",1,5.5,"Allen",5.5,27
"6362",2,5.38413843748528,"Allen",5.60069427648191,27
"6363",3,5.63349720391605,"Allen",5.4728530068121,27
"6364",4,6.23265019241262,"Allen",5.74629936762161,27
"6365",5,5.9333894518779,"Allen",6.37275583115601,27
"6366",6,6.43873200063419,"Allen",6.0658683120667,27
"6367",7,7.08393550659268,"Allen",6.57610375416572,27
"6368",8,7.30639119770539,"Allen",7.16345250626228,27
"6369",9,7.47384462790079,"Allen",7.34645310831397,27
"6370",10,7.56750009954894,"Allen",7.47695328023874,27
"6371",11,7.49369682729906,"Allen",7.54712003770045,27
"6372",12,7.6114813852542,"Allen",7.49199791304739,27
"6373",13,7.47410985305863,"Allen",7.57935704359618,27
"6374",14,7.48792723491738,"Allen",7.47715487985714,27
"6375",15,7.81720798400267,"Allen",7.48763497938865,27
"6376",16,8.33442690486934,"Allen",7.72395084415091,27
"6377",17,8.00473240004931,"Allen",8.04030631761567,27
"6378",18,7.7993319230127,"Allen",7.84661329048556,27
"6379",19,7.58393789226019,"Allen",7.71179785380692,27
"6380",20,7.52153469764064,"Allen",7.5592222568552,27
"6381",21,8.81331853844151,"Allen",7.51293958987348,27
"6382",22,8.05302965667377,"Allen",8.26961001733285,27
"6383",23,7.81820251586818,"Allen",7.8767585203849,27
"6384",24,7.77130394886346,"Allen",7.72462464745895,27
"6385",25,8.11101700532457,"Allen",7.69258406648518,27
"6386",26,7.75039845686052,"Allen",7.91215718111946,27
"6387",27,7.36535500887976,"Allen",7.67812693963185,27
"6388",28,7.94415397492145,"Allen",7.39313175103148,27
"6389",29,7.58666139683521,"Allen",7.80795924550994,27
"6390",30,7.83848973507748,"Allen",7.56122122952429,27
"6391",31,7.58805396036932,"Allen",7.73831575920421,27
"6392",32,8.28964272603427,"Allen",7.56224264957027,27
"6393",33,7.85736696297526,"Allen",8.01567639793082,27
"6394",34,7.68073808953333,"Allen",7.75096325038216,27
"6395",35,7.69367293087691,"Allen",7.62918233682824,27
"6396",36,7.27707793828183,"Allen",7.63835984531044,27
"6397",37,7.22675867864241,"Allen",7.32295777373355,27
"6398",38,6.83868573815973,"Allen",7.28218227715138,27
"6399",39,6.83648550214447,"Allen",6.94964220998011,27
"6400",40,7.20181723741119,"Allen",6.94766932036383,27
"6401",1,5.5,"Ricker",5.5,27
"6402",2,5.38413843748528,"Ricker",5.90415563613531,27
"6403",3,5.63349720391605,"Ricker",5.79877373376104,27
"6404",4,6.23265019241262,"Ricker",6.02464518253944,27
"6405",5,5.9333894518779,"Ricker",6.55326765226305,27
"6406",6,6.43873200063419,"Ricker",6.29170344783707,27
"6407",7,7.08393550659268,"Ricker",6.7305593458446,27
"6408",8,7.30639119770539,"Ricker",7.27094486553432,27
"6409",9,7.47384462790079,"Ricker",7.45218226153087,27
"6410",10,7.56750009954894,"Ricker",7.58691660137333,27
"6411",11,7.49369682729906,"Ricker",7.66164328580294,27
"6412",12,7.6114813852542,"Ricker",7.60279405238436,27
"6413",13,7.47410985305863,"Ricker",7.69658041153668,27
"6414",14,7.48792723491738,"Ricker",7.58712885742614,27
"6415",15,7.81720798400267,"Ricker",7.59818171802452,27
"6416",16,8.33442690486934,"Ricker",7.85869280476835,27
"6417",17,8.00473240004931,"Ricker",8.25683783028733,27
"6418",18,7.7993319230127,"Ricker",8.0045944570002,27
"6419",19,7.58393789226019,"Ricker",7.84469177664804,27
"6420",20,7.52153469764064,"Ricker",7.67471244643757,27
"6421",21,8.81331853844151,"Ricker",7.62502421745608,27
"6422",22,8.05302965667377,"Ricker",8.61366915162417,27
"6423",23,7.81820251586818,"Ricker",8.04188514884482,27
"6424",24,7.77130394886346,"Ricker",7.85947127454616,27
"6425",25,8.11101700532457,"Ricker",7.82270688536769,27
"6426",26,7.75039845686052,"Ricker",8.08650325129079,27
"6427",27,7.36535500887976,"Ricker",7.80628285726942,27
"6428",28,7.94415397492145,"Ricker",7.49979009747399,27
"6429",29,7.58666139683521,"Ricker",7.9576557547346,27
"6430",30,7.83848973507748,"Ricker",7.6768764822712,27
"6431",31,7.58805396036932,"Ricker",7.87534016793706,27
"6432",32,8.28964272603427,"Ricker",7.67798283551642,27
"6433",33,7.85736696297526,"Ricker",8.22289171377698,27
"6434",34,7.68073808953333,"Ricker",7.89008745062627,27
"6435",35,7.69367293087691,"Ricker",7.75139512404231,27
"6436",36,7.27707793828183,"Ricker",7.76160558327656,27
"6437",37,7.22675867864241,"Ricker",7.42844753344494,27
"6438",38,6.83868573815973,"Ricker",7.38760047852429,27
"6439",39,6.83648550214447,"Ricker",7.06813639940757,27
"6440",40,7.20181723741119,"Ricker",7.06630258145774,27
"6441",1,5.5,"Myers",5.5,27
"6442",2,5.38413843748528,"Myers",5.67890115040174,27
"6443",3,5.63349720391605,"Myers",5.57339740164014,27
"6444",4,6.23265019241262,"Myers",5.79977891057297,27
"6445",5,5.9333894518779,"Myers",6.33341721623967,27
"6446",6,6.43873200063419,"Myers",6.06867793393668,27
"6447",7,7.08393550659268,"Myers",6.51367368520344,27
"6448",8,7.30639119770539,"Myers",7.06745228533194,27
"6449",9,7.47384462790079,"Myers",7.25475337891896,27
"6450",10,7.56750009954894,"Myers",7.39454152267798,27
"6451",11,7.49369682729906,"Myers",7.47227805027946,27
"6452",12,7.6114813852542,"Myers",7.41104599040133,27
"6453",13,7.47410985305863,"Myers",7.50867398936423,27
"6454",14,7.48792723491738,"Myers",7.39476211673023,27
"6455",15,7.81720798400267,"Myers",7.40625081884522,27
"6456",16,8.33442690486934,"Myers",7.67799509403333,27
"6457",17,8.00473240004931,"Myers",8.09706433644729,27
"6458",18,7.7993319230127,"Myers",7.83102015428062,27
"6459",19,7.58393789226019,"Myers",7.66334252209028,27
"6460",20,7.52153469764064,"Myers",7.48588904214024,27
"6461",21,8.81331853844151,"Myers",7.43416534390708,27
"6462",22,8.05302965667377,"Myers",8.47683757397636,27
"6463",23,7.81820251586818,"Myers",7.87023079878076,27
"6464",24,7.77130394886346,"Myers",7.67880995296107,27
"6465",25,8.11101700532457,"Myers",7.64034571151322,27
"6466",26,7.75039845686052,"Myers",7.91720021143725,27
"6467",27,7.36535500887976,"Myers",7.62317457850188,27
"6468",28,7.94415397492145,"Myers",7.30409281703608,27
"6469",29,7.58666139683521,"Myers",7.78172268231668,27
"6470",30,7.83848973507748,"Myers",7.48814324268788,27
"6471",31,7.58805396036932,"Myers",7.69542437467478,27
"6472",32,8.28964272603427,"Myers",7.48929574128962,27
"6473",33,7.85736696297526,"Myers",8.06114808988649,27
"6474",34,7.68073808953333,"Myers",7.71087090927472,27
"6475",35,7.69367293087691,"Myers",7.56584464883956,27
"6476",36,7.27707793828183,"Myers",7.57650308748856,27
"6477",37,7.22675867864241,"Myers",7.23017719749246,27
"6478",38,6.83868573815973,"Myers",7.18791573317496,27
"6479",39,6.83648550214447,"Myers",6.85881834063691,27
"6480",40,7.20181723741119,"Myers",6.85693633874927,27
"6481",1,5.5,"GP",5.80934624721388,28
"6482",2,5.38413843748528,"GP",5.66842945858757,28
"6483",3,5.63349720391605,"GP",5.96847859813809,28
"6484",4,6.23265019241262,"GP",6.6303249026951,28
"6485",5,5.9333894518779,"GP",6.31144616143995,28
"6486",6,6.43873200063419,"GP",6.83432120806034,28
"6487",7,7.08393550659268,"GP",7.37721163370401,28
"6488",8,7.30639119770539,"GP",7.52693980182937,28
"6489",9,7.47384462790079,"GP",7.62595906032426,28
"6490",10,7.56750009954894,"GP",7.67607175635415,28
"6491",11,7.49369682729906,"GP",7.63690002337948,28
"6492",12,7.6114813852542,"GP",7.69828179115859,28
"6493",13,7.47410985305863,"GP",7.62610636678181,28
"6494",14,7.48792723491738,"GP",7.63373793091807,28
"6495",15,7.81720798400267,"GP",7.79078553499389,28
"6496",16,8.33442690486934,"GP",7.93867778402486,28
"6497",17,8.00473240004931,"GP",7.85852608815088,28
"6498",18,7.7993319230127,"GP",7.78349793027537,28
"6499",19,7.58393789226019,"GP",7.68447213350288,28
"6500",20,7.52153469764064,"GP",7.65195413655009,28
"6501",21,8.81331853844151,"GP",7.96613934254299,28
"6502",22,8.05302965667377,"GP",7.8733827551508,28
"6503",23,7.81820251586818,"GP",7.79118667709496,28
"6504",24,7.77130394886346,"GP",7.77178282839533,28
"6505",25,8.11101700532457,"GP",7.88981170853918,28
"6506",26,7.75039845686052,"GP",7.76281560057778,28
"6507",27,7.36535500887976,"GP",7.56317015778109,28
"6508",28,7.94415397492145,"GP",7.83838743769055,28
"6509",29,7.58666139683521,"GP",7.68585233614597,28
"6510",30,7.83848973507748,"GP",7.79927371881334,28
"6511",31,7.58805396036932,"GP",7.68655696139726,28
"6512",32,8.28964272603427,"GP",7.93072184685788,28
"6513",33,7.85736696297526,"GP",7.80663209368876,28
"6514",34,7.68073808953333,"GP",7.73152620243296,28
"6515",35,7.69367293087691,"GP",7.73749967417884,28
"6516",36,7.27707793828183,"GP",7.50838253791654,28
"6517",37,7.22675867864241,"GP",7.47568966569151,28
"6518",38,6.83868573815973,"GP",7.18911414955385,28
"6519",39,6.83648550214447,"GP",7.18732144985238,28
"6520",40,7.20181723741119,"GP",7.45909501447664,28
"6521",1,5.5,"True",5.5,28
"6522",2,5.38413843748528,"True",5.71909509234927,28
"6523",3,5.63349720391605,"True",5.55589185513903,28
"6524",4,6.23265019241262,"True",5.90370178618359,28
"6525",5,5.9333894518779,"True",6.67173877524302,28
"6526",6,6.43873200063419,"True",6.30205261336741,28
"6527",7,7.08393550659268,"True",6.90694081465175,28
"6528",8,7.30639119770539,"True",7.51940091826339,28
"6529",9,7.47384462790079,"True",7.68093385361522,28
"6530",10,7.56750009954894,"True",7.78411699548506,28
"6531",11,7.49369682729906,"True",7.83471214587007,28
"6532",12,7.6114813852542,"True",7.79527242741411,28
"6533",13,7.47410985305863,"True",7.85668177462676,28
"6534",14,7.48792723491738,"True",7.78426755170921,28
"6535",15,7.81720798400267,"True",7.79205414139718,28
"6536",16,8.33442690486934,"True",7.94402483682204,28
"6537",17,8.00473240004931,"True",8.04899461841792,28
"6538",18,7.7993319230127,"True",8.00117618839111,28
"6539",19,7.58393789226019,"True",7.93745223401644,28
"6540",20,7.52153469764064,"True",7.84305779571762,28
"6541",21,8.81331853844151,"True",7.81052582472943,28
"6542",22,8.05302965667377,"True",7.9992194205289,28
"6543",23,7.81820251586818,"True",8.01238897490497,28
"6544",24,7.77130394886346,"True",7.94438478141476,28
"6545",25,8.11101700532457,"True",7.92675534291566,28
