"","stock","y","ymin","ymax","variable","value","L1"
"9160",11.9387755102041,6.17390252693873,5.14357824565632,7.20422680822114,"GP",6.17390252693873,39
"9161",0,0.449432934185212,-0.0298958797588554,0.928761748129279,"True",0,39
"9162",0.306122448979592,0.551543093773567,0.0844446943965214,1.01864149315061,"True",0.0990296162627792,39
"9163",0.612244897959184,0.684983732217307,0.219336185005434,1.15063127942918,"True",0.222325602017502,39
"9164",0.918367346938776,0.849894518200818,0.378730932185217,1.32105810421642,"True",0.372161537119918,39
"9165",1.22448979591837,1.04586436073159,0.566178746869948,1.52554997459324,"True",0.550525372930474,39
"9166",1.53061224489796,1.27194739614403,0.784162356559654,1.75973243572841,"True",0.759015832047259,39
"9167",1.83673469387755,1.52668919798712,1.03383586462949,2.01954253134475,"True",0.998738814580613,39
"9168",2.14285714285714,1.80816158253252,1.31503877481184,2.30128439025321,"True",1.27020825630993,39
"9169",2.44897959183673,2.11400489349944,1.62643250374173,2.60157728325716,"True",1.5732562188991,39
"9170",2.75510204081633,2.44147558819524,1.96566894034804,2.91728223604244,"True",1.90695710454403,39
"9171",3.06122448979592,2.78749745359216,2.32955537138786,3.24543953579645,"True",2.26957074487154,39
"9172",3.36734693877551,3.14871516736982,2.71420745479395,3.58322287994568,"True",2.65850869800208,39
"9173",3.6734693877551,3.52154759328158,3.11519025317175,3.92790493339141,"True",3.07032739609864,39
"9174",3.97959183673469,3.90224058592669,3.52765196915846,4.27682920269492,"True",3.50075083415503,39
"9175",4.28571428571429,4.28691659955968,3.94645263710515,4.62738056201421,"True",3.94472431348067,39
"9176",4.59183673469388,4.67162220707927,4.36629397277834,4.9769504413802,"True",4.3964994022349,39
"9177",4.89795918367347,5.05237108643827,4.78185375031821,5.32288842255833,"True",4.84974881770642,39
"9178",5.20408163265306,5.42518450731459,5.18793288931304,5.66243612531614,"True",5.2977084497291,39
"9179",5.51020408163265,5.78612925064445,5.57961780030722,5.99264070098168,"True",5.73334231739304,39
"9180",5.81632653061224,6.13135175783485,5.95244487864314,6.31025863702655,"True",6.1495249689235,39
"9181",6.12244897959184,6.45711370524787,6.30252727006763,6.61170014042811,"True",6.53923477922722,39
"9182",6.42857142857143,6.75982682350749,6.62654859588604,6.89310505112894,"True",6.89575084221585,39
"9183",6.73469387755102,7.03608989332868,6.92149265319977,7.15068713345758,"True",7.21284575037027,39
"9184",7.04081632653061,7.28272701126581,7.18395104852354,7.38150297400808,"True",7.48496653616732,39
"9185",7.3469387755102,7.49683188399633,7.40890166621333,7.58476210177933,"True",7.70739642935838,39
"9186",7.6530612244898,7.67581274226155,7.58875643250389,7.76286905201921,"True",7.87639084616328,39
"9187",7.95918367346939,7.81744161616996,7.71606632583238,7.91881690650755,"True",7.9892821323977,39
"9188",8.26530612244898,7.91990499855361,7.78858251997163,8.0512274771356,"True",8.0445489716529,39
"9189",8.57142857142857,7.98185477265089,7.80784645186477,8.15586309343702,"True",8.04184796330664,39
"9190",8.87755102040816,8.00245681445908,7.77565686280913,8.22925676610902,"True",7.98200658231027,39
"9191",9.18367346938776,7.98143461804739,7.69348928994125,8.26937994615353,"True",7.86697845613115,39
"9192",9.48979591836735,7.91910582080268,7.56293316532856,8.27527847627679,"True",7.69976353717492,39
"9193",9.79591836734694,7.81640735445612,7.38601493818415,8.24679977072809,"True",7.48429722171899,39
"9194",10.1020408163265,7.67490736145361,7.16534460254579,8.18447012036144,"True",7.22531369197585,39
"9195",10.4081632653061,7.49680229987604,6.90416079499263,8.08944380475944,"True",6.92818967712832,39
"9196",10.7142857142857,7.28489574113887,6.60631768833003,7.9634737939477,"True",6.59877540374698,39
"9197",11.0204081632653,7.04255968770156,6.27623646724104,7.80888290816207,"True",6.24321972025483,39
"9198",11.3265306122449,6.77367743926142,5.91883063711853,7.62852424140431,"True",5.86779624098319,39
"9199",11.6326530612245,6.48256926392037,5.53941150195054,7.42572702589021,"True",5.47873689074513,39
"9200",11.9387755102041,6.17390252693873,5.14357824565632,7.20422680822114,"True",5.0820784864977,39
"9201",0,0.449432934185212,-0.0298958797588554,0.928761748129279,"MLE",0,39
"9202",0.306122448979592,0.551543093773567,0.0844446943965214,1.01864149315061,"MLE",0.0485492618670897,39
"9203",0.612244897959184,0.684983732217307,0.219336185005434,1.15063127942918,"MLE",0.113817114794246,39
"9204",0.918367346938776,0.849894518200818,0.378730932185217,1.32105810421642,"MLE",0.19869502098691,39
"9205",1.22448979591837,1.04586436073159,0.566178746869948,1.52554997459324,"MLE",0.306130839227267,39
"9206",1.53061224489796,1.27194739614403,0.784162356559654,1.75973243572841,"MLE",0.43902743869408,39
"9207",1.83673469387755,1.52668919798712,1.03383586462949,2.01954253134475,"MLE",0.600123573727961,39
"9208",2.14285714285714,1.80816158253252,1.31503877481184,2.30128439025321,"MLE",0.791860101299362,39
"9209",2.44897959183673,2.11400489349944,1.62643250374173,2.60157728325716,"MLE",1.01623605855681,39
"9210",2.75510204081633,2.44147558819524,1.96566894034804,2.91728223604244,"MLE",1.27466048759721,39
"9211",3.06122448979592,2.78749745359216,2.32955537138786,3.24543953579645,"MLE",1.56780708425607,39
"9212",3.36734693877551,3.14871516736982,2.71420745479395,3.58322287994568,"MLE",1.8954796401224,39
"9213",3.6734693877551,3.52154759328158,3.11519025317175,3.92790493339141,"MLE",2.25649673224138,39
"9214",3.97959183673469,3.90224058592669,3.52765196915846,4.27682920269492,"MLE",2.64860410131262,39
"9215",4.28571428571429,4.28691659955968,3.94645263710515,4.62738056201421,"MLE",3.06842258360714,39
"9216",4.59183673469388,4.67162220707927,4.36629397277834,4.9769504413802,"MLE",3.51143829925567,39
"9217",4.89795918367347,5.05237108643827,4.78185375031821,5.32288842255833,"MLE",3.97204006956392,39
"9218",5.20408163265306,5.42518450731459,5.18793288931304,5.66243612531614,"MLE",4.44360680591127,39
"9219",5.51020408163265,5.78612925064445,5.57961780030722,5.99264070098168,"MLE",4.91864499658864,39
"9220",5.81632653061224,6.13135175783485,5.95244487864314,6.31025863702655,"MLE",5.38897357070803,39
"9221",6.12244897959184,6.45711370524787,6.30252727006763,6.61170014042811,"MLE",5.8459505262403,39
"9222",6.42857142857143,6.75982682350749,6.62654859588604,6.89310505112894,"MLE",6.28073297588023,39
"9223",6.73469387755102,7.03608989332868,6.92149265319977,7.15068713345758,"MLE",6.68455989444817,39
"9224",7.04081632653061,7.28272701126581,7.18395104852354,7.38150297400808,"MLE",7.04904503317215,39
"9225",7.3469387755102,7.49683188399633,7.40890166621333,7.58476210177933,"MLE",7.36646635437135,39
"9226",7.6530612244898,7.67581274226155,7.58875643250389,7.76286905201921,"MLE",7.63003804164965,39
"9227",7.95918367346939,7.81744161616996,7.71606632583238,7.91881690650755,"MLE",7.83415170362563,39
"9228",8.26530612244898,7.91990499855361,7.78858251997163,8.0512274771356,"MLE",7.97457479655541,39
"9229",8.57142857142857,7.98185477265089,7.80784645186477,8.15586309343702,"MLE",8.04859646106213,39
"9230",8.87755102040816,8.00245681445908,7.77565686280913,8.22925676610902,"MLE",8.05511375948118,39
"9231",9.18367346938776,7.98143461804739,7.69348928994125,8.26937994615353,"MLE",7.99465452394415,39
"9232",9.48979591836735,7.91910582080268,7.56293316532856,8.27527847627679,"MLE",7.86933645967337,39
"9233",9.79591836734694,7.81640735445612,7.38601493818415,8.24679977072809,"MLE",7.68276555741578,39
"9234",10.1020408163265,7.67490736145361,7.16534460254579,8.18447012036144,"MLE",7.43988002335224,39
"9235",10.4081632653061,7.49680229987604,6.90416079499263,8.08944380475944,"MLE",7.14674862818371,39
"9236",10.7142857142857,7.28489574113887,6.60631768833003,7.9634737939477,"MLE",6.8103344437033,39
"9237",11.0204081632653,7.04255968770156,6.27623646724104,7.80888290816207,"MLE",6.43823626165189,39
"9238",11.3265306122449,6.77367743926142,5.91883063711853,7.62852424140431,"MLE",6.03842052203344,39
"9239",11.6326530612245,6.48256926392037,5.53941150195054,7.42572702589021,"MLE",5.61895632323696,39
"9240",11.9387755102041,6.17390252693873,5.14357824565632,7.20422680822114,"MLE",5.18776510821209,39
"9241",0,0.449432934185212,-0.0298958797588554,0.928761748129279,"Allen",0,39
"9242",0.306122448979592,0.551543093773567,0.0844446943965214,1.01864149315061,"Allen",0.254011979535973,39
"9243",0.612244897959184,0.684983732217307,0.219336185005434,1.15063127942918,"Allen",0.525034355508294,39
"9244",0.918367346938776,0.849894518200818,0.378730932185217,1.32105810421642,"Allen",0.812148627651998,39
"9245",1.22448979591837,1.04586436073159,0.566178746869948,1.52554997459324,"Allen",1.11425294500865,39
"9246",1.53061224489796,1.27194739614403,0.784162356559654,1.75973243572841,"Allen",1.43006688008252,39
"9247",1.83673469387755,1.52668919798712,1.03383586462949,2.01954253134475,"Allen",1.75813874774524,39
"9248",2.14285714285714,1.80816158253252,1.31503877481184,2.30128439025321,"Allen",2.09685544505496,39
"9249",2.44897959183673,2.11400489349944,1.62643250374173,2.60157728325716,"Allen",2.44445474291257,39
"9250",2.75510204081633,2.44147558819524,1.96566894034804,2.91728223604244,"Allen",2.79903991518937,39
"9251",3.06122448979592,2.78749745359216,2.32955537138786,3.24543953579645,"Allen",3.15859654662115,39
"9252",3.36734693877551,3.14871516736982,2.71420745479395,3.58322287994568,"Allen",3.52101131837471,39
"9253",3.6734693877551,3.52154759328158,3.11519025317175,3.92790493339141,"Allen",3.88409253073169,39
"9254",3.97959183673469,3.90224058592669,3.52765196915846,4.27682920269492,"Allen",4.2455920867344,39
"9255",4.28571428571429,4.28691659955968,3.94645263710515,4.62738056201421,"Allen",4.60322862975583,39
"9256",4.59183673469388,4.67162220707927,4.36629397277834,4.9769504413802,"Allen",4.95471150255398,39
"9257",4.89795918367347,5.05237108643827,4.78185375031821,5.32288842255833,"Allen",5.29776517609047,39
"9258",5.20408163265306,5.42518450731459,5.18793288931304,5.66243612531614,"Allen",5.63015378374171,39
"9259",5.51020408163265,5.78612925064445,5.57961780030722,5.99264070098168,"Allen",5.94970539085932,39
"9260",5.81632653061224,6.13135175783485,5.95244487864314,6.31025863702655,"Allen",6.25433563113573,39
"9261",6.12244897959184,6.45711370524787,6.30252727006763,6.61170014042811,"Allen",6.54207034992001,39
"9262",6.42857142857143,6.75982682350749,6.62654859588604,6.89310505112894,"Allen",6.81106691035721,39
"9263",6.73469387755102,7.03608989332868,6.92149265319977,7.15068713345758,"Allen",7.05963384067217,39
"9264",7.04081632653061,7.28272701126581,7.18395104852354,7.38150297400808,"Allen",7.28624852960537,39
"9265",7.3469387755102,7.49683188399633,7.40890166621333,7.58476210177933,"Allen",7.48957271130796,39
"9266",7.6530612244898,7.67581274226155,7.58875643250389,7.76286905201921,"Allen",7.66846552015447,39
"9267",7.95918367346939,7.81744161616996,7.71606632583238,7.91881690650755,"Allen",7.82199393906765,39
"9268",8.26530612244898,7.91990499855361,7.78858251997163,8.0512274771356,"Allen",7.94944051111005,39
"9269",8.57142857142857,7.98185477265089,7.80784645186477,8.15586309343702,"Allen",8.05030823226326,39
"9270",8.87755102040816,8.00245681445908,7.77565686280913,8.22925676610902,"Allen",8.12432259243114,39
"9271",9.18367346938776,7.98143461804739,7.69348928994125,8.26937994615353,"Allen",8.17143078070541,39
"9272",9.48979591836735,7.91910582080268,7.56293316532856,8.27527847627679,"Allen",8.19179811877594,39
"9273",9.79591836734694,7.81640735445612,7.38601493818415,8.24679977072809,"Allen",8.18580183205713,39
"9274",10.1020408163265,7.67490736145361,7.16534460254579,8.18447012036144,"Allen",8.15402231070778,39
"9275",10.4081632653061,7.49680229987604,6.90416079499263,8.08944380475944,"Allen",8.09723205141166,39
"9276",10.7142857142857,7.28489574113887,6.60631768833003,7.9634737939477,"Allen",8.01638250483682,39
"9277",11.0204081632653,7.04255968770156,6.27623646724104,7.80888290816207,"Allen",7.9125890825093,39
"9278",11.3265306122449,6.77367743926142,5.91883063711853,7.62852424140431,"Allen",7.78711459996573,39
"9279",11.6326530612245,6.48256926392037,5.53941150195054,7.42572702589021,"Allen",7.64135145018103,39
"9280",11.9387755102041,6.17390252693873,5.14357824565632,7.20422680822114,"Allen",7.47680281224216,39
"9281",0,0.449432934185212,-0.0298958797588554,0.928761748129279,"Ricker",0,39
"9282",0.306122448979592,0.551543093773567,0.0844446943965214,1.01864149315061,"Ricker",0.411043650676207,39
"9283",0.612244897959184,0.684983732217307,0.219336185005434,1.15063127942918,"Ricker",0.81177223489137,39
"9284",0.918367346938776,0.849894518200818,0.378730932185217,1.32105810421642,"Ricker",1.20237989369825,39
"9285",1.22448979591837,1.04586436073159,0.566178746869948,1.52554997459324,"Ricker",1.58305752019307,39
"9286",1.53061224489796,1.27194739614403,0.784162356559654,1.75973243572841,"Ricker",1.95399281045735,39
"9287",1.83673469387755,1.52668919798712,1.03383586462949,2.01954253134475,"Ricker",2.31537031373264,39
"9288",2.14285714285714,1.80816158253252,1.31503877481184,2.30128439025321,"Ricker",2.66737148183954,39
"9289",2.44897959183673,2.11400489349944,1.62643250374173,2.60157728325716,"Ricker",3.01017471785193,39
"9290",2.75510204081633,2.44147558819524,1.96566894034804,2.91728223604244,"Ricker",3.34395542403741,39
"9291",3.06122448979592,2.78749745359216,2.32955537138786,3.24543953579645,"Ricker",3.66888604907465,39
"9292",3.36734693877551,3.14871516736982,2.71420745479395,3.58322287994568,"Ricker",3.98513613455828,39
"9293",3.6734693877551,3.52154759328158,3.11519025317175,3.92790493339141,"Ricker",4.29287236080176,39
"9294",3.97959183673469,3.90224058592669,3.52765196915846,4.27682920269492,"Ricker",4.59225859194852,39
"9295",4.28571428571429,4.28691659955968,3.94645263710515,4.62738056201421,"Ricker",4.88345592040147,39
"9296",4.59183673469388,4.67162220707927,4.36629397277834,4.9769504413802,"Ricker",5.16662271058101,39
"9297",4.89795918367347,5.05237108643827,4.78185375031821,5.32288842255833,"Ricker",5.44191464202126,39
"9298",5.20408163265306,5.42518450731459,5.18793288931304,5.66243612531614,"Ricker",5.7094847518143,39
"9299",5.51020408163265,5.78612925064445,5.57961780030722,5.99264070098168,"Ricker",5.96948347641197,39
"9300",5.81632653061224,6.13135175783485,5.95244487864314,6.31025863702655,"Ricker",6.22205869279473,39
"9301",6.12244897959184,6.45711370524787,6.30252727006763,6.61170014042811,"Ricker",6.46735575901673,39
"9302",6.42857142857143,6.75982682350749,6.62654859588604,6.89310505112894,"Ricker",6.7055175541365,39
"9303",6.73469387755102,7.03608989332868,6.92149265319977,7.15068713345758,"Ricker",6.93668451754204,39
"9304",7.04081632653061,7.28272701126581,7.18395104852354,7.38150297400808,"Ricker",7.16099468767943,39
"9305",7.3469387755102,7.49683188399633,7.40890166621333,7.58476210177933,"Ricker",7.37858374019357,39
"9306",7.6530612244898,7.67581274226155,7.58875643250389,7.76286905201921,"Ricker",7.58958502548985,39
"9307",7.95918367346939,7.81744161616996,7.71606632583238,7.91881690650755,"Ricker",7.79412960572519,39
"9308",8.26530612244898,7.91990499855361,7.78858251997163,8.0512274771356,"Ricker",7.99234629123683,39
"9309",8.57142857142857,7.98185477265089,7.80784645186477,8.15586309343702,"Ricker",8.18436167641728,39
"9310",8.87755102040816,8.00245681445908,7.77565686280913,8.22925676610902,"Ricker",8.37030017504348,39
"9311",9.18367346938776,7.98143461804739,7.69348928994125,8.26937994615353,"Ricker",8.5502840550682,39
"9312",9.48979591836735,7.91910582080268,7.56293316532856,8.27527847627679,"Ricker",8.72443347288178,39
"9313",9.79591836734694,7.81640735445612,7.38601493818415,8.24679977072809,"Ricker",8.89286650705181,39
"9314",10.1020408163265,7.67490736145361,7.16534460254579,8.18447012036144,"Ricker",9.05569919154862,39
"9315",10.4081632653061,7.49680229987604,6.90416079499263,8.08944380475944,"Ricker",9.21304554846405,39
"9316",10.7142857142857,7.28489574113887,6.60631768833003,7.9634737939477,"Ricker",9.36501762023113,39
"9317",11.0204081632653,7.04255968770156,6.27623646724104,7.80888290816207,"Ricker",9.51172550135186,39
"9318",11.3265306122449,6.77367743926142,5.91883063711853,7.62852424140431,"Ricker",9.65327736964055,39
"9319",11.6326530612245,6.48256926392037,5.53941150195054,7.42572702589021,"Ricker",9.78977951698972,39
"9320",11.9387755102041,6.17390252693873,5.14357824565632,7.20422680822114,"Ricker",9.92133637966574,39
"9321",0,0.449432934185212,-0.0298958797588554,0.928761748129279,"Myers",0,39
"9322",0.306122448979592,0.551543093773567,0.0844446943965214,1.01864149315061,"Myers",0.0380045454034903,39
"9323",0.612244897959184,0.684983732217307,0.219336185005434,1.15063127942918,"Myers",0.146233027603244,39
"9324",0.918367346938776,0.849894518200818,0.378730932185217,1.32105810421642,"Myers",0.318786652395142,39
"9325",1.22448979591837,1.04586436073159,0.566178746869948,1.52554997459324,"Myers",0.549164240586653,39
